year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2017.0,Amazon.com Inc.,20522000000.0,769000000.0,27709000000.0,2309000000.0,480000000.0,131310000000.0,6.32,-484000000.0,3033000000.0,-29000000.0,3534000000.0,-27084000000.0,9928000000.0,-137000000.0,18365000000.0,8636000000.0,13350000000.0,211000000.0,1188000000.0,48866000000.0,4215000000.0,-202000000.0,5000000000.0,4106000000.0,23790000000.0,-26000000.0,798000000.0,0.0,5000000.0,0.01,848000000.0,72656000000.0,0.0,507000000.0,2538000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Amazon.com Inc.,31750000000.0,1197000000.0,43549000000.0,3400000000.0,487000000.0,162648000000.0,20.68,-1035000000.0,10073000000.0,441000000.0,9526000000.0,-12369000000.0,-7686000000.0,-129000000.0,30723000000.0,19625000000.0,14548000000.0,322000000.0,0.0,61797000000.0,5418000000.0,565000000.0,5000000000.0,12421000000.0,33973000000.0,5000000.0,756000000.0,0.0,5000000.0,0.01,1417000000.0,95770000000.0,0.0,514000000.0,4950000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Ambac Financial Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,45005932.0,1319218000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Ambac Financial Group,91025000.0,30709000.0,0.0,0.0,45212414.0,0.0,1.66,-38990000.0,74843000.0,-20000.0,20638000.0,-453087000.0,-318982000.0,3934000.0,830306000.0,0.0,0.0,707000.0,54332000.0,0.0,5253000.0,0.0,0.0,0.0,0.0,0.0,30729000.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Ambac Financial Group,623703000.0,44464000.0,1381148000.0,0.0,45367932.0,23192374000.0,-7.25,-52239000.0,-328715000.0,31419000.0,-335376000.0,1163439000.0,-412180000.0,-29581000.0,-221270000.0,1233845000.0,0.0,2013000.0,528783000.0,0.0,4293000.0,0.0,130000000.0,0.0,0.0,0.0,13045000.0,0.0,453000.0,0.01,0.0,0.0,0.35,0.0,763172000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Ambac Financial Group,63089000.0,5134000.0,1591997000.0,0.0,45665883.0,14588711000.0,4.07,-48715000.0,185713000.0,5391000.0,192137000.0,1587856000.0,-585378000.0,-1902000.0,-1543263000.0,1421302000.0,0.0,2480000.0,-541188000.0,0.0,11854000.0,0.0,130000000.0,0.0,0.0,0.0,-257000.0,0.0,454000.0,0.01,0.0,0.0,0.21,0.0,768450000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019.0,Amcor plc,601600000.0,171500000.0,5609000000.0,102600000.0,1180300000.0,17165000000.0,0.36,-722400000.0,430200000.0,72800000.0,424100000.0,10200000.0,-764900000.0,0.0,776100000.0,323700000.0,5156000000.0,0.0,0.0,3975000000.0,18600000.0,0.0,9000000000.0,791700000.0,0.0,0.0,98700000.0,0.0,16300000.0,0.01,207900000.0,7104200000.0,0.0,1625900000.0,290900000.0,0,0,1,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Amedisys Inc,86363000.0,50118000.0,515321000.0,2700000.0,33704000.0,813482000.0,0.9,15000.0,30301000.0,52178000.0,30301000.0,-44027000.0,-5538000.0,-2000000.0,105731000.0,204000.0,319900000.0,-100000.0,56166000.0,31122000.0,16295000.0,51200000.0,60000000.0,78500000.0,146814000.0,1000000.0,-2100000.0,0.0,0.0,0.001,5031000.0,177900000.0,0.35,35747134.0,700000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Amedisys Inc,20229000.0,38859000.0,481582000.0,2700000.0,32791000.0,717118000.0,3.64,15000.0,119300000.0,20271000.0,119346000.0,-22193000.0,-267424000.0,16400000.0,223483000.0,119550000.0,329480000.0,2100000.0,-66134000.0,29400000.0,17887000.0,14500000.0,60000000.0,155148000.0,95472000.0,5800000.0,18500000.0,181402000.0,0.0,0.001,7370000.0,124900000.0,0.21,36252280.0,700000.0,1,0,1,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Amer Woodmark Corporation,149541000.0,18888000.0,229842000.0,0.0,15764000.0,398904000.0,2.25,0.0,35499000.0,4335000.0,20622000.0,-56606000.0,10283000.0,12663000.0,60164000.0,120698000.0,0.0,1890000.0,13841000.0,85516000.0,3497000.0,3024000.0,40000000.0,54695000.0,202340000.0,1311000.0,14553000.0,5053000.0,150001000.0,0.0,515000.0,287856000.0,0.35,16079671.0,0.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Amer Woodmark Corporation,174463000.0,33063000.0,280761000.0,30000.0,16256000.0,466360000.0,3.61,0.0,58723000.0,11629000.0,52295000.0,-40773000.0,-8909000.0,18239000.0,74604000.0,164756000.0,0.0,3195000.0,24922000.0,99332000.0,3609000.0,10179000.0,40000000.0,93160000.0,209073000.0,1450000.0,21434000.0,16593000.0,163290000.0,0.0,378000.0,308405000.0,0.35,16244041.0,3061000.0,1,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Amer Woodmark Corporation,176978000.0,37726000.0,352449000.0,28000.0,16259000.0,501273000.0,4.38,0.0,71199000.0,9899000.0,78067000.0,-53744000.0,-20821000.0,23638000.0,77080000.0,224031000.0,0.0,4189000.0,2515000.0,107933000.0,3469000.0,8607000.0,40000000.0,108238000.0,216074000.0,1292000.0,27827000.0,13407000.0,168835000.0,0.0,885000.0,324007000.0,0.35,16232775.0,2446000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Amer Woodmark Corporation,78410000.0,31619000.0,581665000.0,928000.0,16631000.0,1645345000.0,3.8,0.0,63141000.0,21404000.0,63229000.0,-44316000.0,-141027000.0,8668000.0,86775000.0,269576000.0,767451000.0,1290000.0,-98568000.0,218102000.0,3097000.0,17833000.0,40000000.0,107705000.0,226532000.0,3642000.0,10215000.0,29000000.0,361158000.0,0.0,0.0,444634000.0,0.304,17503922.0,2467000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019.0,Amer Woodmark Corporation,57656000.0,27200000.0,620353000.0,2240000.0,17289000.0,1529931000.0,4.84,0.0,83688000.0,-7805000.0,83266000.0,-37923000.0,-173676000.0,25649000.0,190845000.0,317420000.0,767612000.0,8231000.0,-20754000.0,208263000.0,3040000.0,-4498000.0,40000000.0,141694000.0,254680000.0,-3266000.0,35005000.0,50000000.0,352424000.0,0.0,0.0,462943000.0,0.21,16849026.0,3630000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Ameren Corp,5000000.0,377000000.0,6713000000.0,54000000.0,242600000.0,22289000000.0,2.42,-9000000.0,586000000.0,0.0,574000000.0,-1717000000.0,127000000.0,-37000000.0,1565000000.0,1103000000.0,411000000.0,-37000000.0,-25000000.0,17424000000.0,25000000.0,369000000.0,400000000.0,1254000000.0,9759000000.0,88000000.0,0.0,0.0,2000000.0,0.01,341000000.0,26198000000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Ameren Corp,292000000.0,363000000.0,6946000000.0,0.0,242600000.0,23640000000.0,2.6,-3000000.0,630000000.0,0.0,636000000.0,-1976000000.0,232000000.0,-2000000.0,2031000000.0,1331000000.0,411000000.0,-4000000.0,287000000.0,18799000000.0,24000000.0,299000000.0,400000000.0,1259000000.0,10347000000.0,76000000.0,0.0,0.0,2000000.0,0.01,355000000.0,27603000000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Ameren Corp,9000000.0,382000000.0,7103000000.0,0.0,242600000.0,24699000000.0,2.69,-23000000.0,653000000.0,0.0,633000000.0,-2158000000.0,-258000000.0,-1000000.0,2117000000.0,1568000000.0,411000000.0,-3000000.0,-283000000.0,20113000000.0,17000000.0,299000000.0,400000000.0,1322000000.0,10961000000.0,92000000.0,0.0,51000000.0,2000000.0,0.01,382000000.0,30118000000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Ameren Corp,10000000.0,576000000.0,7184000000.0,0.0,242600000.0,25945000000.0,2.16,-18000000.0,523000000.0,0.0,528000000.0,-2204000000.0,102000000.0,5000000.0,2118000000.0,1660000000.0,411000000.0,32000000.0,1000000.0,21466000000.0,17000000.0,511000000.0,400000000.0,1410000000.0,11633000000.0,34000000.0,0.0,24000000.0,2000000.0,0.01,391000000.0,32027000000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Ameren Corp,16000000.0,237000000.0,7631000000.0,0.0,243800000.0,27215000000.0,3.34,-22000000.0,0.0,0.0,811000000.0,-2336000000.0,205000000.0,-10000000.0,2170000000.0,2024000000.0,411000000.0,23000000.0,0.0,22810000000.0,20000000.0,220000000.0,400000000.0,1357000000.0,12273000000.0,49000000.0,0.0,0.0,2000000.0,0.01,401000000.0,34002000000.0,0.21,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,American Airlines Group,0.0,2113000000.0,-780000000.0,0.0,489164000.0,52785000000.0,2.62,-5154000000.0,1282000000.0,2089000000.0,1211000000.0,-3636000000.0,-1145000000.0,0.0,4744000000.0,-1345000000.0,4100000000.0,10000000.0,0.0,34156000000.0,90000000.0,2026000000.0,1750000000.0,4231000000.0,15646000000.0,63000000.0,24000000.0,1615000000.0,5000000.0,0.01,1053000000.0,49802000000.0,0.0,475507887.0,36000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,American Airlines Group,0.0,472000000.0,-169000000.0,0.0,464236000.0,60580000000.0,3.04,-5274000000.0,1412000000.0,440000000.0,1292000000.0,-1973000000.0,-1672000000.0,0.0,3533000000.0,136000000.0,4100000000.0,3000000.0,0.0,34098000000.0,86000000.0,390000000.0,1750000000.0,2656000000.0,17443000000.0,50000000.0,32000000.0,837000000.0,5000000.0,0.01,1056000000.0,51541000000.0,0.0,0.0,30000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,American Assets Trust,48987000.0,645000.0,648511000.0,0.0,39539457.0,1832443000.0,0.38,0.0,15220000.0,0.0,15756000.0,-58254000.0,-27972000.0,370000.0,92734000.0,-44090000.0,0.0,362000.0,6508000.0,0.0,2845000.0,-47000.0,490000000.0,81101000.0,0.0,-40000.0,0.0,0.0,405000.0,0.01,58020000.0,0.0,0.0,0.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,American Assets Trust,59357000.0,460000.0,735303000.0,0.0,42041126.0,1941762000.0,0.52,92000.0,21756000.0,0.0,22222000.0,-152840000.0,57599000.0,190000.0,105611000.0,-60291000.0,0.0,284000.0,10370000.0,0.0,3666000.0,0.0,490000000.0,83669000.0,0.0,-14000.0,0.0,0.0,437000.0,0.01,52965000.0,0.0,0.0,0.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,American Assets Trust,39925000.0,295000.0,799562000.0,0.0,44439112.0,1974289000.0,0.87,-258000.0,38509000.0,0.0,38327000.0,-126376000.0,-2887000.0,305000.0,110460000.0,-64066000.0,0.0,35000.0,-19432000.0,0.0,2877000.0,0.0,490000000.0,94151000.0,0.0,-45000.0,0.0,0.0,454000.0,0.01,47260000.0,0.0,0.0,0.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
